band,album,release_date,hmb_genre,final_genre,genre_status,hmb_url,ma_search_url
16,Forgeries Volume 1: 1972 - 1984,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/16/forgeries-volume-1:-1972---1984?albumId=xKYn4V1fKOJLnuRSC2YY,https://www.metal-archives.com/search?searchString=16&type=band_name
Necropia,Our Kingdom Befouled,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/necropia/our-kingdom-befouled?albumId=wtzdmFeAzvHlGO0OlnU7,https://www.metal-archives.com/search?searchString=Necropia&type=band_name
Malconstruct,Entanglement,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/malconstruct/entanglement?albumId=lXle6LYmXG6DDX4acKOh,https://www.metal-archives.com/search?searchString=Malconstruct&type=band_name
Cognizance,"In Light, No Shape",2026-05-01,,Needs Review,needs_review,"https://heavymetalbest.com/album/cognizance/in-light,-no-shape?albumId=cUY3V7LIYMmFea6i8S4a",https://www.metal-archives.com/search?searchString=Cognizance&type=band_name
Furnace Floor,Ceremonial Passage Through Fire,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/furnace-floor/ceremonial-passage-through-fire?albumId=bNRUdbD8DCsUZZiZyQhC,https://www.metal-archives.com/search?searchString=Furnace%20Floor&type=band_name
Vansind,Hævnen,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/vansind/hævnen?albumId=URtlwr2vXIGN220YZZ3d,https://www.metal-archives.com/search?searchString=Vansind&type=band_name
Some Pills for Ayala,Incarnate,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/some-pills-for-ayala/incarnate?albumId=9PgpDIlLfiKjebkzqXeS,https://www.metal-archives.com/search?searchString=Some%20Pills%20for%20Ayala&type=band_name
Ashen Horde,The Harvest,2026-05-01,,Needs Review,needs_review,https://heavymetalbest.com/album/ashen-horde/the-harvest?albumId=15yBpxjUhkKHrVAbxTzV,https://www.metal-archives.com/search?searchString=Ashen%20Horde&type=band_name
Eternal Dark,Cugetări,2026-04-25,,Needs Review,needs_review,https://heavymetalbest.com/album/eternal-dark/cugetări?albumId=7x7kdZ4BzmxBuJiNn8Yh,https://www.metal-archives.com/search?searchString=Eternal%20Dark&type=band_name
The Order,Empires,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/the-order/empires?albumId=yYEEgPOfgVMUwEPHVzwq,https://www.metal-archives.com/search?searchString=The%20Order&type=band_name
Creye,IV Aftermath,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/creye/iv-aftermath?albumId=t8x1oYKVDlmajDgVih8W,https://www.metal-archives.com/search?searchString=Creye&type=band_name
Scimitar,Scimitarium II,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/scimitar/scimitarium-ii?albumId=mq3NfCIqs3O5hwD4ejhV,https://www.metal-archives.com/search?searchString=Scimitar&type=band_name
Firmament,Reveries of a Forgotten Spirit,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/firmament/reveries-of-a-forgotten-spirit?albumId=hacLibqyX1nBO1ywW0RZ,https://www.metal-archives.com/search?searchString=Firmament&type=band_name
Alvader,Woede,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/alvader/woede?albumId=gEl6yNW1lfWlyEE6z5bw,https://www.metal-archives.com/search?searchString=Alvader&type=band_name
Thy Sanatorium,Thy Sanatorium,2026-04-24,,Needs Review,needs_review,https://heavymetalbest.com/album/thy-sanatorium/thy-sanatorium?albumId=bkWvwO6iyCItAMZw5Ihy,https://www.metal-archives.com/search?searchString=Thy%20Sanatorium&type=band_name
