band,album,release_date,hmb_genre,final_genre,genre_status,review_reason,hmb_url,ma_search_url,suggested_action
Grievance,Lúgubres Devaneios De Abismos E Sombras,2026-05-05,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/grievance/lúgubres-devaneios-de-abismos-e-sombras?albumId=dRJ89ne0Hept1YEFfLFx,https://www.metal-archives.com/search?searchString=Grievance&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Pawitra,Pratidhi/Kontemplasi,2026-05-05,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/pawitra/pratidhi/kontemplasi?albumId=Lm4N4oqFNZK8uoEcdaJB,https://www.metal-archives.com/search?searchString=Pawitra&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Möhrkvlth,Gwenojennoù an ankounac'h,2026-05-05,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/möhrkvlth/gwenojennoù-an-ankounac'h?albumId=DdvhjkJktLhC1EecFjnE,https://www.metal-archives.com/search?searchString=M%C3%B6hrkvlth&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sins of Shadows,The Last Frontier,2026-05-05,"Heavy, Power Metal, Heavy Metal, Power, Groove Metal","Heavy, Power Metal, Heavy Metal, Power, Groove Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/sins-of-shadows/the-last-frontier?albumId=15Ng23IFEjeh4ovQybMA,https://www.metal-archives.com/search?searchString=Sins%20of%20Shadows&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
The Last Knell,Præterhuman II: Apokathistemi,2026-05-03,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/the-last-knell/præterhuman-ii:-apokathistemi?albumId=iSUb9IGxPHycRzZRrHCT,https://www.metal-archives.com/search?searchString=The%20Last%20Knell&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Geoff Tate,Operation: Mindcrime III,2026-05-03,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/geoff-tate/operation:-mindcrime-iii?albumId=IBLGHWOB5rddY5XbYduA,https://www.metal-archives.com/search?searchString=Geoff%20Tate&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Brüle,Beltane,2026-05-01,"Stoner, Doom Metal","Stoner, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/brüle/beltane?albumId=zZuDH4ubjGEb6G5VQ6SM,https://www.metal-archives.com/search?searchString=Br%C3%BCle&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Eveale,Enter the Woodland Realm,2026-05-01,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/eveale/enter-the-woodland-realm?albumId=xaaECWeefSnh2K23Ydpq,https://www.metal-archives.com/search?searchString=Eveale&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
16,Forgeries Volume 1: 1972 - 1984,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/16/forgeries-volume-1:-1972---1984?albumId=xKYn4V1fKOJLnuRSC2YY,https://www.metal-archives.com/search?searchString=16&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Necropia,Our Kingdom Befouled,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/necropia/our-kingdom-befouled?albumId=wtzdmFeAzvHlGO0OlnU7,https://www.metal-archives.com/search?searchString=Necropia&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Manøver,Insurrection,2026-05-01,"Death Metal, Death, Crust, Sludge Metal","Death Metal, Death, Crust, Sludge Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/manøver/insurrection?albumId=o9Pyglx8A2V9evAiqIRJ,https://www.metal-archives.com/search?searchString=Man%C3%B8ver&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Fyrdsman,The Free Man,2026-05-01,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/fyrdsman/the-free-man?albumId=nIkNmyqP7E1aTjxPZV5L,https://www.metal-archives.com/search?searchString=Fyrdsman&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Malconstruct,Entanglement,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/malconstruct/entanglement?albumId=lXle6LYmXG6DDX4acKOh,https://www.metal-archives.com/search?searchString=Malconstruct&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Acharniae,Scornful Liberation,2026-05-01,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/acharniae/scornful-liberation?albumId=kqTgL6je4gpZtJvkrTyR,https://www.metal-archives.com/search?searchString=Acharniae&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Wandar,Tiefe Erde,2026-05-01,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/wandar/tiefe-erde?albumId=gyl63nBLFvA6Dprzwgp6,https://www.metal-archives.com/search?searchString=Wandar&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Cage Fight,Exuvia,2026-05-01,"Metalcore, Thrash Metal","Metalcore, Thrash Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/cage-fight/exuvia?albumId=g3WOGThF66Q8qgqiIUyy,https://www.metal-archives.com/search?searchString=Cage%20Fight&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Torver,Witching Hour,2026-05-01,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/torver/witching-hour?albumId=evJOqOMfGp7ZfyEwSp7O,https://www.metal-archives.com/search?searchString=Torver&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Lair of the Minotaur,I Hail I,2026-05-01,"Thrash Metal, Sludge Metal, Thrash, Doom, Doom Metal","Thrash Metal, Sludge Metal, Thrash, Doom, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/lair-of-the-minotaur/i-hail-i?albumId=dnLj8BGrgySkxVOARdaG,https://www.metal-archives.com/search?searchString=Lair%20of%20the%20Minotaur&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Cognizance,"In Light, No Shape",2026-05-01,,Needs Review,needs_review,No genre source found,"https://heavymetalbest.com/album/cognizance/in-light,-no-shape?albumId=cUY3V7LIYMmFea6i8S4a",https://www.metal-archives.com/search?searchString=Cognizance&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Furnace Floor,Ceremonial Passage Through Fire,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/furnace-floor/ceremonial-passage-through-fire?albumId=bNRUdbD8DCsUZZiZyQhC,https://www.metal-archives.com/search?searchString=Furnace%20Floor&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Vansind,Hævnen,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/vansind/hævnen?albumId=URtlwr2vXIGN220YZZ3d,https://www.metal-archives.com/search?searchString=Vansind&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
In Malice's Wake,The Profound Darkness,2026-05-01,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/in-malice's-wake/the-profound-darkness?albumId=T6sROlv6wwEGmEjIDMCG,https://www.metal-archives.com/search?searchString=In%20Malice%27s%20Wake&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Ysbrydnos,Welsh Mythical Darkness,2026-05-01,"Dungeon Synth, Black Metal","Dungeon Synth, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/ysbrydnos/welsh-mythical-darkness?albumId=QVpv5ATqWsDzMa5AUT7Z,https://www.metal-archives.com/search?searchString=Ysbrydnos&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Stygian Mind,The Fear Machine,2026-05-01,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/stygian-mind/the-fear-machine?albumId=OT9Ghu0N9ioDALQ6a9CK,https://www.metal-archives.com/search?searchString=Stygian%20Mind&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Malorshiga,Vento,2026-05-01,"Death Metal, Black, Black Metal","Death Metal, Black, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/malorshiga/vento?albumId=NUZh75F5ATtefCl3TcGc,https://www.metal-archives.com/search?searchString=Malorshiga&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Spell,Wretched Heart,2026-05-01,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/spell/wretched-heart?albumId=MfVBjkUtMYOQeEt9cH2u,https://www.metal-archives.com/search?searchString=Spell&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Cobra Force,Cobra Force,2026-05-01,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/cobra-force/cobra-force?albumId=J1IoAy4huAgjpzrQqOq4,https://www.metal-archives.com/search?searchString=Cobra%20Force&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Mad Butcher,Flesh & Blood - The 88 Unreleased Album,2026-05-01,"Heavy Metal, Heavy, Speed Metal","Heavy Metal, Heavy, Speed Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/mad-butcher/flesh-&-blood---the-88-unreleased-album?albumId=GBrusm2XGvoU4utmvlp5,https://www.metal-archives.com/search?searchString=Mad%20Butcher&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Creeping Flesh,God's Acres Rife with Flesh Adorned,2026-05-01,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/creeping-flesh/god's-acres-rife-with-flesh-adorned?albumId=Fscz9xfqT5qg1J5BjfxC,https://www.metal-archives.com/search?searchString=Creeping%20Flesh&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Kingsmash,The Heart Remains at Home,2026-05-01,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/kingsmash/the-heart-remains-at-home?albumId=Diesqt1Zjo2JksqaRKAW,https://www.metal-archives.com/search?searchString=Kingsmash&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Some Pills for Ayala,Incarnate,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/some-pills-for-ayala/incarnate?albumId=9PgpDIlLfiKjebkzqXeS,https://www.metal-archives.com/search?searchString=Some%20Pills%20for%20Ayala&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Crimson Steel,Show No Fear,2026-05-01,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/crimson-steel/show-no-fear?albumId=8osy68YmY9APNOSnLHVV,https://www.metal-archives.com/search?searchString=Crimson%20Steel&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Jesus Crustus,El Crustadore,2026-05-01,"Death Metal, Death, Sludge Metal","Death Metal, Death, Sludge Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/jesus-crustus/el-crustadore?albumId=3Hu3XGUAcu7t9RGJka3d,https://www.metal-archives.com/search?searchString=Jesus%20Crustus&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Devenial Verdict,Old Blood - Fresh Wounds,2026-05-01,"Death Metal, Avant-garde Death Metal","Death Metal, Avant-garde Death Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/devenial-verdict/old-blood---fresh-wounds?albumId=215wB17SVImeaImnRis2,https://www.metal-archives.com/search?searchString=Devenial%20Verdict&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Ashen Horde,The Harvest,2026-05-01,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/ashen-horde/the-harvest?albumId=15yBpxjUhkKHrVAbxTzV,https://www.metal-archives.com/search?searchString=Ashen%20Horde&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
The Archest,Hymnus Regni Mortuorum,2026-04-30,"Gothic, Doom Metal","Gothic, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/the-archest/hymnus-regni-mortuorum?albumId=mwwdxRAimBa8ZjFQRw1R,https://www.metal-archives.com/search?searchString=The%20Archest&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Atronos,Gram,2026-04-30,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/atronos/gram?albumId=IoaOMm2o750l7Pot1YN4,https://www.metal-archives.com/search?searchString=Atronos&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Hajduk,Хвърковата чета,2026-04-30,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/hajduk/хвърковата-чета?albumId=C66sVNaxBZKozUcoDiAo,https://www.metal-archives.com/search?searchString=Hajduk&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Grond,The Temple,2026-04-30,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/grond/the-temple?albumId=9cXXVAEwAfqG5glG4uax,https://www.metal-archives.com/search?searchString=Grond&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sorcières,La nuit des temps,2026-04-30,"Folk Metal, Black, Black Metal","Folk Metal, Black, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/sorcières/la-nuit-des-temps?albumId=8EjcRRbtw7z5MJubgURW,https://www.metal-archives.com/search?searchString=Sorci%C3%A8res&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Metall,Chasing the Truth,2026-04-30,"Heavy Metal, Heavy, Power Metal","Heavy Metal, Heavy, Power Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/metall/chasing-the-truth?albumId=5ETHDQFEhmbNMpA4qJz7,https://www.metal-archives.com/search?searchString=Metall&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Oldowan Gash,1000 Dreams of War,2026-04-30,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/oldowan-gash/1000-dreams-of-war?albumId=4L2MFI2zE3aVKgC5zLJc,https://www.metal-archives.com/search?searchString=Oldowan%20Gash&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Æonik,The Roamer of Heaven and Hell,2026-04-30,"Death Metal, Melodic Black","Death Metal, Melodic Black",needs_review,Only HMB genre available,https://heavymetalbest.com/album/æonik/the-roamer-of-heaven-and-hell?albumId=3zCituZVRrffE9ilW1mz,https://www.metal-archives.com/search?searchString=%C3%86onik&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Orbis Daemonium,Onirógrafo,2026-04-29,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/orbis-daemonium/onirógrafo?albumId=YVDVrd9ehNCTmVfeeYNX,https://www.metal-archives.com/search?searchString=Orbis%20Daemonium&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
The Fifth Alliance,Stenahoria,2026-04-28,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/the-fifth-alliance/stenahoria?albumId=tfWEbRfPX5oCkQWfPCyM,https://www.metal-archives.com/search?searchString=The%20Fifth%20Alliance&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Dysemblem,Buried by the Weight of Light,2026-04-27,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/dysemblem/buried-by-the-weight-of-light?albumId=TXHEjWybtArHcHTw7f6K,https://www.metal-archives.com/search?searchString=Dysemblem&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Hrob,Brána chladu,2026-04-27,"Death Metal, Death, Doom Metal","Death Metal, Death, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/hrob/brána-chladu?albumId=Gem0Ra2H0eatse6EF7qD,https://www.metal-archives.com/search?searchString=Hrob&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Candarian,Trepanacion,2026-04-27,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/candarian/trepanacion?albumId=6KgcIA0QagQR7BrLY5Vt,https://www.metal-archives.com/search?searchString=Candarian&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
DGS,Delusional Grasp of Sanity,2026-04-26,"Death Metal, Grindcore","Death Metal, Grindcore",needs_review,Only HMB genre available,https://heavymetalbest.com/album/dgs/delusional-grasp-of-sanity?albumId=hPD0l1bFIRr1h8Eg4maZ,https://www.metal-archives.com/search?searchString=DGS&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Eternal Dark,Cugetări,2026-04-25,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/eternal-dark/cugetări?albumId=7x7kdZ4BzmxBuJiNn8Yh,https://www.metal-archives.com/search?searchString=Eternal%20Dark&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Oscura Metrica,Obnubilatio Psychasthenica,2026-04-25,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/oscura-metrica/obnubilatio-psychasthenica?albumId=3y0wc4DcSBkmetsf3CCi,https://www.metal-archives.com/search?searchString=Oscura%20Metrica&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
The Order,Empires,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/the-order/empires?albumId=yYEEgPOfgVMUwEPHVzwq,https://www.metal-archives.com/search?searchString=The%20Order&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Xorsist,Aberrations,2026-04-24,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/xorsist/aberrations?albumId=vbGRQnZrKDZoLG7CxurU,https://www.metal-archives.com/search?searchString=Xorsist&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Undercroft,The Killer Sword,2026-04-24,"Death Metal, Death, Thrash Metal","Death Metal, Death, Thrash Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/undercroft/the-killer-sword?albumId=uYS9z33kbTmKw7TFFAQC,https://www.metal-archives.com/search?searchString=Undercroft&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Blood Countess,Imperatrix Sanguinis,2026-04-24,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/blood-countess/imperatrix-sanguinis?albumId=tgjY7j4SV6KONBpgzMf6,https://www.metal-archives.com/search?searchString=Blood%20Countess&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Gus G.,Steel Burner,2026-04-24,"Heavy Metal, Hard Rock, Shred","Heavy Metal, Hard Rock, Shred",needs_review,Only HMB genre available,https://heavymetalbest.com/album/gus-g./steel-burner?albumId=tJo1wE1Nt570vZIyflvl,https://www.metal-archives.com/search?searchString=Gus%20G.&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Creye,IV Aftermath,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/creye/iv-aftermath?albumId=t8x1oYKVDlmajDgVih8W,https://www.metal-archives.com/search?searchString=Creye&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Bringers of Disease,Sulphur,2026-04-24,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/bringers-of-disease/sulphur?albumId=slpURDrArLswOOlVtZBB,https://www.metal-archives.com/search?searchString=Bringers%20of%20Disease&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Cnoc an Tursa,A Cry for the Slain,2026-04-24,"Folk Metal, Black, Black Metal","Folk Metal, Black, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/cnoc-an-tursa/a-cry-for-the-slain?albumId=sb5H0XlJI4mkPsav2kqR,https://www.metal-archives.com/search?searchString=Cnoc%20an%20Tursa&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Poignard,Riposte,2026-04-24,"Heavy Metal, Punk","Heavy Metal, Punk",needs_review,Only HMB genre available,https://heavymetalbest.com/album/poignard/riposte?albumId=rBdsznIMyhPLk0Fu14sW,https://www.metal-archives.com/search?searchString=Poignard&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Grief Collector,The Death of All Dreams,2026-04-24,Doom Metal,Doom Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/grief-collector/the-death-of-all-dreams?albumId=qgZwYZm8wEMDofgTERDH,https://www.metal-archives.com/search?searchString=Grief%20Collector&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Konquest,Dark Waters,2026-04-24,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/konquest/dark-waters?albumId=nNEAu8K7oAZoErO8Pkc3,https://www.metal-archives.com/search?searchString=Konquest&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Scimitar,Scimitarium II,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/scimitar/scimitarium-ii?albumId=mq3NfCIqs3O5hwD4ejhV,https://www.metal-archives.com/search?searchString=Scimitar&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Aversio Humanitatis,To Become the Endless Static,2026-04-24,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/aversio-humanitatis/to-become-the-endless-static?albumId=m2ZwOpA6GQA1wL3xV2jf,https://www.metal-archives.com/search?searchString=Aversio%20Humanitatis&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Necroccultus,The Afterdeath Blackness,2026-04-24,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/necroccultus/the-afterdeath-blackness?albumId=lkA4DjKRdaAhAEZarFaN,https://www.metal-archives.com/search?searchString=Necroccultus&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Since the Death,Entangled,2026-04-24,"Death Metal, Black, Death, Thrash Metal, Black Metal","Death Metal, Black, Death, Thrash Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/since-the-death/entangled?albumId=lU6PDS3D8NpFPGsOoE3q,https://www.metal-archives.com/search?searchString=Since%20the%20Death&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Demon Spell,Blessed Be the Dark,2026-04-24,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/demon-spell/blessed-be-the-dark?albumId=kLpAZcvGZM7ouGzmngrz,https://www.metal-archives.com/search?searchString=Demon%20Spell&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Battleroar,Petrichor,2026-04-24,"Epic Heavy, Power Metal","Epic Heavy, Power Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/battleroar/petrichor?albumId=k8CSh4lQB7dFDjfGFqtb,https://www.metal-archives.com/search?searchString=Battleroar&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Elegant Weapons,Evolution,2026-04-24,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/elegant-weapons/evolution?albumId=jjaqrlXgJPCN626uzVbo,https://www.metal-archives.com/search?searchString=Elegant%20Weapons&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sewer Altar,Fever Dreams of Vengeance,2026-04-24,"Death Metal, Hardcore","Death Metal, Hardcore",needs_review,Only HMB genre available,https://heavymetalbest.com/album/sewer-altar/fever-dreams-of-vengeance?albumId=ikcCTlU08d0Tn6Yp2xG5,https://www.metal-archives.com/search?searchString=Sewer%20Altar&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Lynx,Trinity of Suns,2026-04-24,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/lynx/trinity-of-suns?albumId=i2SVuLXGw4c1cZyPfDdp,https://www.metal-archives.com/search?searchString=Lynx&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Firmament,Reveries of a Forgotten Spirit,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/firmament/reveries-of-a-forgotten-spirit?albumId=hacLibqyX1nBO1ywW0RZ,https://www.metal-archives.com/search?searchString=Firmament&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Alvader,Woede,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/alvader/woede?albumId=gEl6yNW1lfWlyEE6z5bw,https://www.metal-archives.com/search?searchString=Alvader&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Corrosive Agent,Vastator Mundi,2026-04-24,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/corrosive-agent/vastator-mundi?albumId=cYJWD0F8NdNrSTnaVE7n,https://www.metal-archives.com/search?searchString=Corrosive%20Agent&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Thy Sanatorium,Thy Sanatorium,2026-04-24,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/thy-sanatorium/thy-sanatorium?albumId=bkWvwO6iyCItAMZw5Ihy,https://www.metal-archives.com/search?searchString=Thy%20Sanatorium&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Terror,Still Suffer,2026-04-24,"Crossover, Hardcore, Thrash Metal","Crossover, Hardcore, Thrash Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/terror/still-suffer?albumId=b4Pd1edwCuOA4OKfd3UV,https://www.metal-archives.com/search?searchString=Terror&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Wrang,Verwording,2026-04-24,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/wrang/verwording?albumId=YVDeV7zgoYz5ubZxeRgp,https://www.metal-archives.com/search?searchString=Wrang&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Asenheim,Elbenblut,2026-04-24,"Black, Epic Black Metal, Pagan Metal, Black Metal","Black, Epic Black Metal, Pagan Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/asenheim/elbenblut?albumId=WdsXmyuA5OQBnwzshOQl,https://www.metal-archives.com/search?searchString=Asenheim&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Black Revelation,No Light upon Us All,2026-04-24,"Heavy Metal, Doom, Doom Metal","Heavy Metal, Doom, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/black-revelation/no-light-upon-us-all?albumId=Ve2UD6wwLpxbPlN4bJcW,https://www.metal-archives.com/search?searchString=Black%20Revelation&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
